source	target
97	100
65	100
100	99
65	99
63	99
67	98
64	98
63	98
100	97
80	97
63	97
37	97
56	96
96	95
93	95
56	95
33	95
95	93
56	93
33	93
91	92
55	92
92	91
55	91
89	90
50	90
90	89
50	89
59	88
57	88
46	88
45	88
86	87
39	87
87	86
39	86
31	85
54	84
31	84
31	83
80	82
79	82
28	82
79	81
28	81
82	80
28	80
28	79
27	78
27	77
21	77
19	75
16	75
73	74
19	74
74	73
19	73
16	73
69	72
15	72
70	71
15	71
71	70
15	70
72	69
15	69
3	67
65	66
64	66
3	66
66	65
3	65
66	64
63	64
3	64
100	63
99	63
98	63
97	63
67	63
66	63
65	63
64	63
3	63
53	62
53	61
62	60
54	60
53	60
88	59
58	59
57	59
47	59
46	59
45	59
47	58
47	57
96	56
95	56
93	56
35	56
33	56
92	55
91	55
35	55
84	54
62	54
60	54
55	54
53	54
35	54
62	53
61	53
60	53
55	53
54	53
34	53
34	52
34	51
32	51
90	50
89	50
30	50
89	49
50	49
48	49
30	49
90	48
49	48
30	48
58	47
57	47
25	47
88	46
59	46
45	46
25	46
88	45
59	45
58	45
46	45
25	45
43	44
41	44
24	44
44	43
42	43
41	43
40	43
24	43
44	42
43	42
41	42
40	42
24	42
44	41
43	41
42	41
40	41
24	41
44	40
43	40
42	40
41	40
24	40
87	39
86	39
22	39
86	38
39	38
22	38
87	37
39	37
22	37
18	36
92	35
91	35
62	35
61	35
55	35
54	35
53	35
18	35
52	34
51	34
18	34
96	33
95	33
93	33
56	33
35	33
18	33
51	32
34	32
18	32
85	31
84	31
83	31
17	31
98	30
89	30
67	30
63	30
50	30
49	30
48	30
20	30
17	30
7	30
14	29
81	28
80	28
79	28
77	28
21	28
14	28
14	27
11	26
88	25
59	25
58	25
57	25
47	25
46	25
45	25
11	25
44	24
43	24
42	24
41	24
40	24
8	24
78	23
37	23
22	23
21	23
20	23
13	23
8	23
86	22
39	22
38	22
37	22
8	22
27	21
14	21
13	21
8	21
78	20
28	20
23	20
13	20
11	20
6	20
75	19
74	19
73	19
16	19
4	19
84	18
51	18
36	18
35	18
34	18
32	18
4	18
85	17
83	17
31	17
4	17
75	16
74	16
73	16
19	16
4	16
72	15
71	15
70	15
69	15
1	15
2	14
79	13
27	13
23	13
21	13
14	13
8	13
2	13
88	11
59	11
58	11
57	11
47	11
46	11
45	11
26	11
25	11
2	11
5	10
99	8
98	8
97	8
80	8
42	8
40	8
37	8
30	8
23	8
22	8
20	8
17	8
7	8
6	8
5	8
20	7
17	7
16	7
10	7
6	7
5	7
4	7
20	6
17	6
11	6
5	6
10	5
7	5
6	5
1	5
0	5
75	4
74	4
73	4
19	4
16	4
1	4
0	4
0	3
1	2
0	2
0	1
2	0
1	0
