source	target
0	5
0	4
0	3
0	2
0	1
1	15
1	5
1	4
1	2
1	0
2	14
2	13
2	11
2	0
3	67
3	66
3	65
3	64
3	63
4	19
4	18
4	17
4	16
4	7
5	10
5	8
5	7
5	6
6	20
6	8
6	7
6	5
7	30
7	8
7	5
8	24
8	23
8	22
8	21
8	13
10	139
10	137
10	7
10	5
11	26
11	25
11	20
11	6
13	141
13	140
13	23
13	21
13	20
14	29
14	28
14	27
14	21
14	13
15	72
15	71
15	70
15	69
16	75
16	73
16	19
16	7
16	4
17	31
17	30
17	8
17	7
17	6
18	36
18	35
18	34
18	33
18	32
19	75
19	74
19	73
19	16
19	4
20	30
20	23
20	8
20	7
20	6
21	164
21	77
21	28
21	23
21	13
22	39
22	38
22	37
22	23
22	8
23	142
23	111
23	20
23	13
23	8
24	44
24	43
24	42
24	41
24	40
25	47
25	46
25	45
25	11
26	11
27	78
27	77
27	21
27	13
28	82
28	81
28	80
28	79
28	20
29	146
29	145
29	144
29	143
30	50
30	49
30	48
30	8
31	85
31	84
31	83
31	17
32	150
32	148
32	51
32	18
33	151
33	95
33	93
33	56
34	53
34	52
34	51
34	32
34	18
35	56
35	55
35	54
35	33
35	18
36	155
36	154
36	153
36	152
36	18
37	97
37	23
37	22
37	8
38	22
39	87
39	86
39	38
39	37
39	22
40	43
40	42
40	41
40	24
40	8
41	44
41	43
41	42
41	40
41	24
42	43
42	41
42	40
42	24
42	8
43	44
43	42
43	41
43	40
43	24
44	43
44	42
44	41
44	40
44	24
45	88
45	59
45	46
45	25
45	11
46	88
46	59
46	45
46	25
46	11
47	59
47	58
47	57
47	25
47	11
48	158
48	157
48	156
48	49
48	30
49	158
49	157
49	156
49	48
49	30
50	90
50	89
50	49
50	30
51	154
51	34
51	32
51	18
52	34
53	62
53	61
53	60
53	54
53	35
54	159
54	84
54	60
54	53
54	35
55	92
55	91
55	54
55	53
55	35
56	96
56	95
56	94
56	93
56	33
57	88
57	59
57	47
57	25
57	11
58	59
58	47
58	45
58	25
58	11
59	88
59	46
59	45
59	25
59	11
60	161
60	160
60	159
60	54
60	53
61	163
61	162
61	159
61	53
61	35
62	159
62	60
62	54
62	53
62	35
63	99
63	98
63	97
63	64
63	30
64	98
64	66
64	63
65	101
65	100
65	99
65	66
65	63
66	65
66	64
66	63
67	118
67	98
67	63
67	30
69	106
69	105
69	72
69	15
70	103
70	102
70	71
70	15
71	104
71	103
71	102
71	70
71	15
72	107
72	106
72	105
72	69
72	15
73	108
73	74
73	19
73	16
73	4
74	73
74	19
74	16
74	4
75	110
75	109
75	19
75	16
75	4
77	28
78	113
78	112
78	111
78	23
78	20
79	164
79	82
79	81
79	28
79	13
80	97
80	82
80	28
80	8
81	28
82	80
83	167
83	166
83	165
83	31
83	17
84	54
84	31
84	18
85	170
85	169
85	168
85	31
85	17
86	171
86	87
86	39
86	38
86	22
87	115
87	114
87	86
87	39
87	37
88	59
88	46
88	45
88	25
88	11
89	90
89	50
89	49
89	30
90	173
90	172
90	89
90	50
90	48
91	92
91	55
91	35
92	91
92	55
92	35
93	95
93	94
93	56
93	33
95	94
95	93
95	56
95	33
96	174
96	95
96	94
96	56
96	33
97	117
97	116
97	100
97	63
97	8
98	119
98	118
98	63
98	30
98	8
99	177
99	176
99	175
99	63
99	8
100	99
100	97
100	63
101	100
101	99
101	65
101	63
102	179
102	178
102	103
102	71
102	70
103	121
103	120
103	70
103	28
103	14
104	179
104	178
104	102
104	71
105	122
105	106
105	72
105	69
105	15
106	134
106	122
106	105
106	72
106	69
107	105
107	72
107	15
108	127
108	126
108	125
108	124
108	123
109	180
109	75
109	19
109	16
109	4
110	180
110	109
110	75
110	4
111	182
111	181
111	112
111	78
111	20
112	183
112	182
112	111
112	20
112	8
113	130
113	129
113	128
113	111
113	78
114	115
115	114
115	37
115	8
116	97
116	93
116	56
116	33
117	133
117	132
117	131
117	100
117	97
118	119
118	98
118	67
118	30
119	186
119	185
119	184
119	118
119	98
120	103
120	68
122	134
122	106
122	105
122	72
122	69
123	127
123	125
123	124
123	108
123	7
124	135
124	127
124	126
124	125
124	123
125	136
125	135
125	127
125	124
125	123
126	135
126	127
126	125
126	124
127	136
127	135
127	126
127	125
127	124
128	187
128	130
128	129
128	113
128	78
129	130
129	128
129	113
129	78
130	129
130	128
130	113
130	78
131	117
131	100
131	99
132	191
132	190
132	189
132	133
132	117
133	194
133	193
133	192
133	190
133	189
134	122
134	106
134	105
134	72
135	196
135	136
135	127
135	125
136	135
136	127
136	126
136	125
136	124
137	160
137	139
137	138
137	10
137	7
139	137
139	10
139	7
139	5
140	199
140	198
140	141
140	13
141	198
141	140
141	23
141	13
142	23
142	20
143	146
143	145
143	144
143	29
144	146
144	145
144	143
144	29
145	143
145	29
146	143
146	29
